Nome prodotto;Prezzo;Link;Occasione;Per chi;Et�;Tipo persona;Sesso;Budget;Categoria regalo;Immagine;MinAge
I-pad A16;349;https://www.amazon.it/Apple-iPad-chip-A16-fotocamera/dp/B0DZ75RKZH/ref=zg_mg_g_pc_d_sccl_41/261-1041322-4088136?th=1;Compleanno;Amico;14-55;Pratica;Unisex;???;Varie;https://m.media-amazon.com/images/I/31-NvY2Tw8L._AC_.jpg;0
I-pad A16;349;https://www.amazon.it/Apple-iPad-chip-A16-fotocamera/dp/B0DZ75RKZH/ref=zg_mg_g_pc_d_sccl_41/261-1041322-4088136?th=1;Natale;Amico;14-55;Pratica;Unisex;???;Varie;https://m.media-amazon.com/images/I/31-NvY2Tw8L._AC_.jpg;0
Accendino antivento fantasia;14,99;https://www.amazon.it/Accendino-Elettrico-Indicatore-Ricaricabile-Antivento/dp/B0F2F9CKJ6/ref=sr_1_4?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1436ZESGAX0B0&dib=eyJ2IjoiMSJ9.hZ7SSXvg5pOIQugz3pagKgFcqaPLbXAhx24MWs9_OrOCqY-osTTzbq2oPrMua8EHGKIf5rvmCWSpDVg0CaVD14syBbhZ5hxgV37K8GqgcmKSY9jmk5DfXzJMs0tt722TBRgAeEkKtZGOkl2sIZG_oOhZrKVLJdMjCK3XmEjxcLFWHd9dgZ5_eDevx4MFSpOuf2DOym0MR5KzsBSuyeJ5gF-5yckNEw135NvlzRFnkFeY-spiTRq8EirI6m0PJh1_MsLWgTFgOJTLeiLNJCkPFDk1k-FAk3bmOkEa6Z4-B1k.-vQ49VgdSU65j0pMKV3jipEVDrfs04IpZFIYG87LSsA&dib_tag=se&keywords=ACCENDINO%2BPERSONALIZZATO&qid=1772391799&s=hpc&sprefix=accendino%2Bpersonalizza%2Chpc%2C340&sr=1-4&th=1;Regalo aziendale;Amico;14-55;Pratica;Maschile;?;Accessori;https://m.media-amazon.com/images/I/51PLQ44r8IL._AC_.jpg;0
Accendino antivento fantasia;14,99;https://www.amazon.it/Accendino-Elettrico-Indicatore-Ricaricabile-Antivento/dp/B0F2F9CKJ6/ref=sr_1_4?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1436ZESGAX0B0&dib=eyJ2IjoiMSJ9.hZ7SSXvg5pOIQugz3pagKgFcqaPLbXAhx24MWs9_OrOCqY-osTTzbq2oPrMua8EHGKIf5rvmCWSpDVg0CaVD14syBbhZ5hxgV37K8GqgcmKSY9jmk5DfXzJMs0tt722TBRgAeEkKtZGOkl2sIZG_oOhZrKVLJdMjCK3XmEjxcLFWHd9dgZ5_eDevx4MFSpOuf2DOym0MR5KzsBSuyeJ5gF-5yckNEw135NvlzRFnkFeY-spiTRq8EirI6m0PJh1_MsLWgTFgOJTLeiLNJCkPFDk1k-FAk3bmOkEa6Z4-B1k.-vQ49VgdSU65j0pMKV3jipEVDrfs04IpZFIYG87LSsA&dib_tag=se&keywords=ACCENDINO%2BPERSONALIZZATO&qid=1772391799&s=hpc&sprefix=accendino%2Bpersonalizza%2Chpc%2C340&sr=1-4&th=1;Compleanno;Amico;14-55;Pratica;Maschile;?;Accessori;https://m.media-amazon.com/images/I/51PLQ44r8IL._AC_.jpg;0
Accendino antivento fantasia;14,99;https://www.amazon.it/Accendino-Elettrico-Indicatore-Ricaricabile-Antivento/dp/B0F2F9CKJ6/ref=sr_1_4?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1436ZESGAX0B0&dib=eyJ2IjoiMSJ9.hZ7SSXvg5pOIQugz3pagKgFcqaPLbXAhx24MWs9_OrOCqY-osTTzbq2oPrMua8EHGKIf5rvmCWSpDVg0CaVD14syBbhZ5hxgV37K8GqgcmKSY9jmk5DfXzJMs0tt722TBRgAeEkKtZGOkl2sIZG_oOhZrKVLJdMjCK3XmEjxcLFWHd9dgZ5_eDevx4MFSpOuf2DOym0MR5KzsBSuyeJ5gF-5yckNEw135NvlzRFnkFeY-spiTRq8EirI6m0PJh1_MsLWgTFgOJTLeiLNJCkPFDk1k-FAk3bmOkEa6Z4-B1k.-vQ49VgdSU65j0pMKV3jipEVDrfs04IpZFIYG87LSsA&dib_tag=se&keywords=ACCENDINO%2BPERSONALIZZATO&qid=1772391799&s=hpc&sprefix=accendino%2Bpersonalizza%2Chpc%2C340&sr=1-4&th=1;Natale;Amico;14-55;Pratica;Maschile;?;Accessori;https://m.media-amazon.com/images/I/51PLQ44r8IL._AC_.jpg;0
Portasigarette con accendino integrato;17,49;https://www.amazon.it/Nizirioo-Portasigarette-accendino-alluminio-antivento/dp/B0C66299MD/ref=sr_1_5?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1436ZESGAX0B0&dib=eyJ2IjoiMSJ9.hZ7SSXvg5pOIQugz3pagKgFcqaPLbXAhx24MWs9_OrOCqY-osTTzbq2oPrMua8EHGKIf5rvmCWSpDVg0CaVD14syBbhZ5hxgV37K8GqgcmKSY9jmk5DfXzJMs0tt722TBRgAeEkKtZGOkl2sIZG_oOhZrKVLJdMjCK3XmEjxcLFWHd9dgZ5_eDevx4MFSpOuf2DOym0MR5KzsBSuyeJ5gF-5yckNEw135NvlzRFnkFeY-spiTRq8EirI6m0PJh1_MsLWgTFgOJTLeiLNJCkPFDk1k-FAk3bmOkEa6Z4-B1k.-vQ49VgdSU65j0pMKV3jipEVDrfs04IpZFIYG87LSsA&dib_tag=se&keywords=ACCENDINO%2BPERSONALIZZATO&qid=1772391799&s=hpc&sprefix=accendino%2Bpersonalizza%2Chpc%2C340&sr=1-5&th=1;Regalo aziendale;Amico;14-55;Pratica;Maschile;?;Accessori;https://m.media-amazon.com/images/I/41SwBe39cnL.jpg;0
Portasigarette con accendino integrato;17,49;https://www.amazon.it/Nizirioo-Portasigarette-accendino-alluminio-antivento/dp/B0C66299MD/ref=sr_1_5?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1436ZESGAX0B0&dib=eyJ2IjoiMSJ9.hZ7SSXvg5pOIQugz3pagKgFcqaPLbXAhx24MWs9_OrOCqY-osTTzbq2oPrMua8EHGKIf5rvmCWSpDVg0CaVD14syBbhZ5hxgV37K8GqgcmKSY9jmk5DfXzJMs0tt722TBRgAeEkKtZGOkl2sIZG_oOhZrKVLJdMjCK3XmEjxcLFWHd9dgZ5_eDevx4MFSpOuf2DOym0MR5KzsBSuyeJ5gF-5yckNEw135NvlzRFnkFeY-spiTRq8EirI6m0PJh1_MsLWgTFgOJTLeiLNJCkPFDk1k-FAk3bmOkEa6Z4-B1k.-vQ49VgdSU65j0pMKV3jipEVDrfs04IpZFIYG87LSsA&dib_tag=se&keywords=ACCENDINO%2BPERSONALIZZATO&qid=1772391799&s=hpc&sprefix=accendino%2Bpersonalizza%2Chpc%2C340&sr=1-5&th=1;Compleanno;Amico;14-55;Pratica;Maschile;?;Accessori;https://m.media-amazon.com/images/I/41SwBe39cnL.jpg;0
Portasigarette con accendino integrato;17,49;https://www.amazon.it/Nizirioo-Portasigarette-accendino-alluminio-antivento/dp/B0C66299MD/ref=sr_1_5?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1436ZESGAX0B0&dib=eyJ2IjoiMSJ9.hZ7SSXvg5pOIQugz3pagKgFcqaPLbXAhx24MWs9_OrOCqY-osTTzbq2oPrMua8EHGKIf5rvmCWSpDVg0CaVD14syBbhZ5hxgV37K8GqgcmKSY9jmk5DfXzJMs0tt722TBRgAeEkKtZGOkl2sIZG_oOhZrKVLJdMjCK3XmEjxcLFWHd9dgZ5_eDevx4MFSpOuf2DOym0MR5KzsBSuyeJ5gF-5yckNEw135NvlzRFnkFeY-spiTRq8EirI6m0PJh1_MsLWgTFgOJTLeiLNJCkPFDk1k-FAk3bmOkEa6Z4-B1k.-vQ49VgdSU65j0pMKV3jipEVDrfs04IpZFIYG87LSsA&dib_tag=se&keywords=ACCENDINO%2BPERSONALIZZATO&qid=1772391799&s=hpc&sprefix=accendino%2Bpersonalizza%2Chpc%2C340&sr=1-5&th=1;Natale;Amico;14-55;Pratica;Maschile;?;Accessori;https://m.media-amazon.com/images/I/41SwBe39cnL.jpg;0
Accendino elettrico luminoso per cucina;9,99;https://www.amazon.it/SUPRUS-Accendino-USB-giallo/dp/B0B5L6NCNL/ref=sr_1_6?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1436ZESGAX0B0&dib=eyJ2IjoiMSJ9.hZ7SSXvg5pOIQugz3pagKgFcqaPLbXAhx24MWs9_OrOCqY-osTTzbq2oPrMua8EHGKIf5rvmCWSpDVg0CaVD14syBbhZ5hxgV37K8GqgcmKSY9jmk5DfXzJMs0tt722TBRgAeEkKtZGOkl2sIZG_oOhZrKVLJdMjCK3XmEjxcLFWHd9dgZ5_eDevx4MFSpOuf2DOym0MR5KzsBSuyeJ5gF-5yckNEw135NvlzRFnkFeY-spiTRq8EirI6m0PJh1_MsLWgTFgOJTLeiLNJCkPFDk1k-FAk3bmOkEa6Z4-B1k.-vQ49VgdSU65j0pMKV3jipEVDrfs04IpZFIYG87LSsA&dib_tag=se&keywords=ACCENDINO%2BPERSONALIZZATO&qid=1772391799&s=hpc&sprefix=accendino%2Bpersonalizza%2Chpc%2C340&sr=1-6&th=1;Regalo aziendale;Amico;14-55;Pratica;Unisex;?;Accessori;https://m.media-amazon.com/images/I/31MZXTVSoqL._AC_.jpg;0
Accendino elettrico luminoso per cucina;9,99;https://www.amazon.it/SUPRUS-Accendino-USB-giallo/dp/B0B5L6NCNL/ref=sr_1_6?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1436ZESGAX0B0&dib=eyJ2IjoiMSJ9.hZ7SSXvg5pOIQugz3pagKgFcqaPLbXAhx24MWs9_OrOCqY-osTTzbq2oPrMua8EHGKIf5rvmCWSpDVg0CaVD14syBbhZ5hxgV37K8GqgcmKSY9jmk5DfXzJMs0tt722TBRgAeEkKtZGOkl2sIZG_oOhZrKVLJdMjCK3XmEjxcLFWHd9dgZ5_eDevx4MFSpOuf2DOym0MR5KzsBSuyeJ5gF-5yckNEw135NvlzRFnkFeY-spiTRq8EirI6m0PJh1_MsLWgTFgOJTLeiLNJCkPFDk1k-FAk3bmOkEa6Z4-B1k.-vQ49VgdSU65j0pMKV3jipEVDrfs04IpZFIYG87LSsA&dib_tag=se&keywords=ACCENDINO%2BPERSONALIZZATO&qid=1772391799&s=hpc&sprefix=accendino%2Bpersonalizza%2Chpc%2C340&sr=1-6&th=1;Compleanno;Amico;14-55;Pratica;Unisex;?;Accessori;https://m.media-amazon.com/images/I/31MZXTVSoqL._AC_.jpg;0
Accendino elettrico luminoso per cucina;9,99;https://www.amazon.it/SUPRUS-Accendino-USB-giallo/dp/B0B5L6NCNL/ref=sr_1_6?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1436ZESGAX0B0&dib=eyJ2IjoiMSJ9.hZ7SSXvg5pOIQugz3pagKgFcqaPLbXAhx24MWs9_OrOCqY-osTTzbq2oPrMua8EHGKIf5rvmCWSpDVg0CaVD14syBbhZ5hxgV37K8GqgcmKSY9jmk5DfXzJMs0tt722TBRgAeEkKtZGOkl2sIZG_oOhZrKVLJdMjCK3XmEjxcLFWHd9dgZ5_eDevx4MFSpOuf2DOym0MR5KzsBSuyeJ5gF-5yckNEw135NvlzRFnkFeY-spiTRq8EirI6m0PJh1_MsLWgTFgOJTLeiLNJCkPFDk1k-FAk3bmOkEa6Z4-B1k.-vQ49VgdSU65j0pMKV3jipEVDrfs04IpZFIYG87LSsA&dib_tag=se&keywords=ACCENDINO%2BPERSONALIZZATO&qid=1772391799&s=hpc&sprefix=accendino%2Bpersonalizza%2Chpc%2C340&sr=1-6&th=1;Natale;Amico;14-55;Pratica;Unisex;?;Accessori;https://m.media-amazon.com/images/I/31MZXTVSoqL._AC_.jpg;0
Accendino Zippo personalizzato;56,85;https://www.amazon.it/Accendino-Zippo-argento-formato-incisione/dp/B0B5HGLZV2/ref=sr_1_15_sspa?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1436ZESGAX0B0&dib=eyJ2IjoiMSJ9.hZ7SSXvg5pOIQugz3pagKgFcqaPLbXAhx24MWs9_OrOCqY-osTTzbq2oPrMua8EHGKIf5rvmCWSpDVg0CaVD14syBbhZ5hxgV37K8GqgcmKSY9jmk5DfXzJMs0tt722TBRgAeEkKtZGOkl2sIZG_oOhZrKVLJdMjCK3XmEjxcLFWHd9dgZ5_eDevx4MFSpOuf2DOym0MR5KzsBSuyeJ5gF-5yckNEw135NvlzRFnkFeY-spiTRq8EirI6m0PJh1_MsLWgTFgOJTLeiLNJCkPFDk1k-FAk3bmOkEa6Z4-B1k.-vQ49VgdSU65j0pMKV3jipEVDrfs04IpZFIYG87LSsA&dib_tag=se&keywords=ACCENDINO%2BPERSONALIZZATO&qid=1772391799&s=hpc&sprefix=accendino%2Bpersonalizza%2Chpc%2C340&sr=1-15-spons&aref=yd7nhuorGs&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1;Regalo aziendale;Amico;14-55;Pratica;Maschile;??;Accessori;https://m.media-amazon.com/images/I/41Xx88YNCiL._AC_.jpg;0
Accendino Zippo personalizzato;56,85;https://www.amazon.it/Accendino-Zippo-argento-formato-incisione/dp/B0B5HGLZV2/ref=sr_1_15_sspa?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1436ZESGAX0B0&dib=eyJ2IjoiMSJ9.hZ7SSXvg5pOIQugz3pagKgFcqaPLbXAhx24MWs9_OrOCqY-osTTzbq2oPrMua8EHGKIf5rvmCWSpDVg0CaVD14syBbhZ5hxgV37K8GqgcmKSY9jmk5DfXzJMs0tt722TBRgAeEkKtZGOkl2sIZG_oOhZrKVLJdMjCK3XmEjxcLFWHd9dgZ5_eDevx4MFSpOuf2DOym0MR5KzsBSuyeJ5gF-5yckNEw135NvlzRFnkFeY-spiTRq8EirI6m0PJh1_MsLWgTFgOJTLeiLNJCkPFDk1k-FAk3bmOkEa6Z4-B1k.-vQ49VgdSU65j0pMKV3jipEVDrfs04IpZFIYG87LSsA&dib_tag=se&keywords=ACCENDINO%2BPERSONALIZZATO&qid=1772391799&s=hpc&sprefix=accendino%2Bpersonalizza%2Chpc%2C340&sr=1-15-spons&aref=yd7nhuorGs&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1;Compleanno;Amico;14-55;Pratica;Maschile;??;Accessori;https://m.media-amazon.com/images/I/41Xx88YNCiL._AC_.jpg;0
Accendino Zippo personalizzato;56,85;https://www.amazon.it/Accendino-Zippo-argento-formato-incisione/dp/B0B5HGLZV2/ref=sr_1_15_sspa?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1436ZESGAX0B0&dib=eyJ2IjoiMSJ9.hZ7SSXvg5pOIQugz3pagKgFcqaPLbXAhx24MWs9_OrOCqY-osTTzbq2oPrMua8EHGKIf5rvmCWSpDVg0CaVD14syBbhZ5hxgV37K8GqgcmKSY9jmk5DfXzJMs0tt722TBRgAeEkKtZGOkl2sIZG_oOhZrKVLJdMjCK3XmEjxcLFWHd9dgZ5_eDevx4MFSpOuf2DOym0MR5KzsBSuyeJ5gF-5yckNEw135NvlzRFnkFeY-spiTRq8EirI6m0PJh1_MsLWgTFgOJTLeiLNJCkPFDk1k-FAk3bmOkEa6Z4-B1k.-vQ49VgdSU65j0pMKV3jipEVDrfs04IpZFIYG87LSsA&dib_tag=se&keywords=ACCENDINO%2BPERSONALIZZATO&qid=1772391799&s=hpc&sprefix=accendino%2Bpersonalizza%2Chpc%2C340&sr=1-15-spons&aref=yd7nhuorGs&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1;Natale;Amico;14-55;Pratica;Maschile;??;Accessori;https://m.media-amazon.com/images/I/41Xx88YNCiL._AC_.jpg;0
Campana tibetana;29,95;https://www.amazon.it/Silent-Mind-Campana-Tibetana-Rilassamento/dp/B0CLVSW5YJ/ref=zg_mg_g_musical-instruments_d_sccl_6/261-1041322-4088136?th=1;Compleanno;Amico;14-55;Emotiva;Unisex;??;Musica & hobby;https://m.media-amazon.com/images/I/517v6tmpc4L._AC_.jpg;0
Campana tibetana;29,95;https://www.amazon.it/Silent-Mind-Campana-Tibetana-Rilassamento/dp/B0CLVSW5YJ/ref=zg_mg_g_musical-instruments_d_sccl_6/261-1041322-4088136?th=1;Natale;Amico;14-55;Emotiva;Unisex;??;Musica & hobby;https://m.media-amazon.com/images/I/517v6tmpc4L._AC_.jpg;0
KIT Karaoke completo;139,99;https://www.amazon.it/dp/B099DM7YDD/ref=sspa_dk_detail_right_aax_0?psc=1&aref=GuDii9EyXg&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWxfcmlnaHRfc2hhcmVk;Regalo aziendale;Amico;14-55;Pratica;Unisex;???;Musica & hobby;https://m.media-amazon.com/images/I/41nQ7JCgGNL._AC_.jpg;0
KIT Karaoke completo;139,99;https://www.amazon.it/dp/B099DM7YDD/ref=sspa_dk_detail_right_aax_0?psc=1&aref=GuDii9EyXg&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWxfcmlnaHRfc2hhcmVk;Compleanno;Amico;14-55;Pratica;Unisex;???;Musica & hobby;https://m.media-amazon.com/images/I/41nQ7JCgGNL._AC_.jpg;0
KIT Karaoke completo;139,99;https://www.amazon.it/dp/B099DM7YDD/ref=sspa_dk_detail_right_aax_0?psc=1&aref=GuDii9EyXg&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWxfcmlnaHRfc2hhcmVk;Natale;Amico;14-55;Pratica;Unisex;???;Musica & hobby;https://m.media-amazon.com/images/I/41nQ7JCgGNL._AC_.jpg;0
Kit ukulele soprano bambini;38,99;https://www.amazon.it/Winzz-Principianti-Accordatore-Aggiuntive-Lucidatura/dp/B06Y24JDNC/ref=zg_mg_g_musical-instruments_d_sccl_2/261-1041322-4088136?th=1;Compleanno;Familiare;03-ott;Creativa;Unisex;??;Giochi & bambini;https://m.media-amazon.com/images/I/51cQ-vjoF5L._AC_.jpg;0
Kit ukulele soprano bambini;38,99;https://www.amazon.it/Winzz-Principianti-Accordatore-Aggiuntive-Lucidatura/dp/B06Y24JDNC/ref=zg_mg_g_musical-instruments_d_sccl_2/261-1041322-4088136?th=1;Natale;Familiare;03-ott;Creativa;Unisex;??;Giochi & bambini;https://m.media-amazon.com/images/I/51cQ-vjoF5L._AC_.jpg;0
Kit karaoke per bambini;14,99;https://www.amazon.it/Microfono-Altoparlante-Giocattolo-Elettronico-Compleanni/dp/B0D8G1XJSR/ref=zg_mg_g_musical-instruments_d_sccl_1/261-1041322-4088136?th=1;Compleanno;Familiare;03-ott;Creativa;Unisex;?;Giochi & bambini;https://m.media-amazon.com/images/I/51PivJ-UfzL._AC_.jpg;0
Kit karaoke per bambini;14,99;https://www.amazon.it/Microfono-Altoparlante-Giocattolo-Elettronico-Compleanni/dp/B0D8G1XJSR/ref=zg_mg_g_musical-instruments_d_sccl_1/261-1041322-4088136?th=1;Natale;Familiare;03-ott;Creativa;Unisex;?;Giochi & bambini;https://m.media-amazon.com/images/I/51PivJ-UfzL._AC_.jpg;0
Chitarra acustica in legno;64,9;https://www.amazon.it/Chitarra-Classica-Acustika-Misura-Natural/dp/B07RGPD26B/ref=zg_mg_g_musical-instruments_d_sccl_9/261-1041322-4088136?th=1;Regalo aziendale;Amico;14-55;Pratica;Unisex;??;Musica & hobby;https://m.media-amazon.com/images/I/51rEWVMO8-L._AC_.jpg;0
Chitarra acustica in legno;64,9;https://www.amazon.it/Chitarra-Classica-Acustika-Misura-Natural/dp/B07RGPD26B/ref=zg_mg_g_musical-instruments_d_sccl_9/261-1041322-4088136?th=1;Compleanno;Amico;14-55;Pratica;Unisex;??;Musica & hobby;https://m.media-amazon.com/images/I/51rEWVMO8-L._AC_.jpg;0
Chitarra acustica in legno;64,9;https://www.amazon.it/Chitarra-Classica-Acustika-Misura-Natural/dp/B07RGPD26B/ref=zg_mg_g_musical-instruments_d_sccl_9/261-1041322-4088136?th=1;Natale;Amico;14-55;Pratica;Unisex;??;Musica & hobby;https://m.media-amazon.com/images/I/51rEWVMO8-L._AC_.jpg;0
Tamburo Handpan;44,99;https://www.amazon.it/Rayzm-Tamburo-Strumento-Percussione-Portatile/dp/B0CMQ5TZK7/ref=pd_day0_d_sccl_2_1/261-1041322-4088136?pd_rd_w=FNTEa&content-id=amzn1.sym.70219ff5-d3ac-4937-a4fe-fd525a6533b6&pf_rd_p=70219ff5-d3ac-4937-a4fe-fd525a6533b6&pf_rd_r=C29RRYK0BH7Z37TTZHSX&pd_rd_wg=lJ7Ki&pd_rd_r=afa6d2d3-9438-492d-8983-f263985cef47&pd_rd_i=B0CMQ5TZK7&th=1;Regalo aziendale;Amico;14-55;Pratica;Unisex;??;Musica & hobby;https://m.media-amazon.com/images/I/51cP9kkc7vL._AC_.jpg;0
Tamburo Handpan;44,99;https://www.amazon.it/Rayzm-Tamburo-Strumento-Percussione-Portatile/dp/B0CMQ5TZK7/ref=pd_day0_d_sccl_2_1/261-1041322-4088136?pd_rd_w=FNTEa&content-id=amzn1.sym.70219ff5-d3ac-4937-a4fe-fd525a6533b6&pf_rd_p=70219ff5-d3ac-4937-a4fe-fd525a6533b6&pf_rd_r=C29RRYK0BH7Z37TTZHSX&pd_rd_wg=lJ7Ki&pd_rd_r=afa6d2d3-9438-492d-8983-f263985cef47&pd_rd_i=B0CMQ5TZK7&th=1;Compleanno;Amico;14-55;Pratica;Unisex;??;Musica & hobby;https://m.media-amazon.com/images/I/51cP9kkc7vL._AC_.jpg;0
Tamburo Handpan;44,99;https://www.amazon.it/Rayzm-Tamburo-Strumento-Percussione-Portatile/dp/B0CMQ5TZK7/ref=pd_day0_d_sccl_2_1/261-1041322-4088136?pd_rd_w=FNTEa&content-id=amzn1.sym.70219ff5-d3ac-4937-a4fe-fd525a6533b6&pf_rd_p=70219ff5-d3ac-4937-a4fe-fd525a6533b6&pf_rd_r=C29RRYK0BH7Z37TTZHSX&pd_rd_wg=lJ7Ki&pd_rd_r=afa6d2d3-9438-492d-8983-f263985cef47&pd_rd_i=B0CMQ5TZK7&th=1;Natale;Amico;14-55;Pratica;Unisex;??;Musica & hobby;https://m.media-amazon.com/images/I/51cP9kkc7vL._AC_.jpg;0
Maglietta personalizzata;16,9;https://www.amazon.it/bubbleshirt-Personalizzata-Maglietta-Personalizzabile-Personalizza/dp/B0CGDF9GBK/ref=sxin_15_pa_sp_search_thematic_sspa?content-id=amzn1.sym.516e6f8f-e389-421c-8d3b-1e075d092819%3Aamzn1.sym.516e6f8f-e389-421c-8d3b-1e075d092819&cv_ct_cx=maglietta%2Bpersonalizzata&keywords=maglietta%2Bpersonalizzata&pd_rd_i=B0CGDF9GBK&pd_rd_r=49375630-9418-4844-8e33-be93761cb806&pd_rd_w=lGl4r&pd_rd_wg=Tdwif&pf_rd_p=516e6f8f-e389-421c-8d3b-1e075d092819&pf_rd_r=1E6BT32BHAB7DGP0TGVM&qid=1772392711&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-4-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons&aref=sojMJB1OV3&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM&th=1&psc=1;Regalo aziendale;Amico;14-55;Pratica;Unisex;?;Varie;https://m.media-amazon.com/images/I/41f33zriu8L._AC_.jpg;0
Maglietta personalizzata;16,9;https://www.amazon.it/bubbleshirt-Personalizzata-Maglietta-Personalizzabile-Personalizza/dp/B0CGDF9GBK/ref=sxin_15_pa_sp_search_thematic_sspa?content-id=amzn1.sym.516e6f8f-e389-421c-8d3b-1e075d092819%3Aamzn1.sym.516e6f8f-e389-421c-8d3b-1e075d092819&cv_ct_cx=maglietta%2Bpersonalizzata&keywords=maglietta%2Bpersonalizzata&pd_rd_i=B0CGDF9GBK&pd_rd_r=49375630-9418-4844-8e33-be93761cb806&pd_rd_w=lGl4r&pd_rd_wg=Tdwif&pf_rd_p=516e6f8f-e389-421c-8d3b-1e075d092819&pf_rd_r=1E6BT32BHAB7DGP0TGVM&qid=1772392711&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-4-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons&aref=sojMJB1OV3&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM&th=1&psc=1;Compleanno;Amico;14-55;Pratica;Unisex;?;Varie;https://m.media-amazon.com/images/I/41f33zriu8L._AC_.jpg;0
Maglietta personalizzata;16,9;https://www.amazon.it/bubbleshirt-Personalizzata-Maglietta-Personalizzabile-Personalizza/dp/B0CGDF9GBK/ref=sxin_15_pa_sp_search_thematic_sspa?content-id=amzn1.sym.516e6f8f-e389-421c-8d3b-1e075d092819%3Aamzn1.sym.516e6f8f-e389-421c-8d3b-1e075d092819&cv_ct_cx=maglietta%2Bpersonalizzata&keywords=maglietta%2Bpersonalizzata&pd_rd_i=B0CGDF9GBK&pd_rd_r=49375630-9418-4844-8e33-be93761cb806&pd_rd_w=lGl4r&pd_rd_wg=Tdwif&pf_rd_p=516e6f8f-e389-421c-8d3b-1e075d092819&pf_rd_r=1E6BT32BHAB7DGP0TGVM&qid=1772392711&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-4-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons&aref=sojMJB1OV3&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM&th=1&psc=1;Natale;Amico;14-55;Pratica;Unisex;?;Varie;https://m.media-amazon.com/images/I/41f33zriu8L._AC_.jpg;0
Smartphone Honor 400;329;https://www.amazon.it/Smartphone-128GB-Fotocamera-luminoso-Android/dp/B0FN7GNSRX/ref=sr_1_9?dib=eyJ2IjoiMSJ9.cms0vpKaeK8sGDqKSbZ76PclvDoCuescr_T17M6Otci0PyXtnxJzWE43R0Qp1Gec-eCEvchvcV51qBEKRaxZ4QdDXx-VNJZ2ai8KpgVALe0Ca5JGsw7ZsFtayT7Xwp7YtXV9adV1aGXEyjBy_e7fpA9S5n4U63Cdx7VsXtDnePyBQzhJsllBmOT6c-6v0BckbJYlU4eLcvEP30W8U_FnayEaUQschRCjntf1gSfF7d0zPaEvEjvcMGKa9K744mGDldq4MCDXR_iJVv5P3J_xDzHyx7VDSwoiVjonlnOh6E4.aYq83V9B8R6sm85dexwY4Sz3jkWUT1bzX_Fz_qXp380&dib_tag=se&keywords=honor%2B90&qid=1772392785&sr=8-9&th=1;Regalo aziendale;Amico;18-55;Pratica;Unisex;???;Tech;https://m.media-amazon.com/images/I/41ii3tp203L._AC_.jpg;0
